rebalance_date,fonKodu,fonUnvan,tur,entry_price,entry_score,katman_a,katman_b,katman_c,gerekce
2026-09-02,ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,Serbest Şemsiye Fonu,6.551136,99.92378048780488,84.73281614807864,95.73170731707317,77.26117886178861,risk-ayarlı getirisi türü içinde üst dilimde (Katman A: 85/100); para akışı türüne göre güçlü (Katman B: 96/100)
2026-09-02,DVS,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,Serbest Şemsiye Fonu,1.591379,99.77134146341463,81.10045250852535,93.52134146341463,82.13922764227641,risk-ayarlı getirisi türü içinde üst dilimde (Katman A: 81/100); para akışı türüne göre güçlü (Katman B: 94/100); risk profili türüne göre düşük (Katman C: 82/100)
2026-09-02,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken Şemsiye Fonu,2.5131,99.69325153374233,95.20882936345787,96.93251533742331,63.0879345603272,risk-ayarlı getirisi türü içinde üst dilimde (Katman A: 95/100); para akışı türüne göre güçlü (Katman B: 97/100)
2026-09-02,VKK,VAKIF KATILIM PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım Şemsiye Fonu,1.097259,99.68354430379746,80.02751350479723,90.50632911392407,75.21097046413503,risk-ayarlı getirisi türü içinde üst dilimde (Katman A: 80/100); para akışı türüne göre güçlü (Katman B: 91/100)
2026-09-02,BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Para Piyasası Şemsiye Fonu,1.614141,99.67105263157895,94.05179449917546,95.38275531544092,44.29824561403509,risk-ayarlı getirisi türü içinde üst dilimde (Katman A: 94/100); para akışı türüne göre güçlü (Katman B: 95/100)
2026-09-02,ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,Hisse Senedi Şemsiye Fonu,0.262233,99.66442953020133,91.82239020626251,94.96644295302013,88.70246085011188,risk-ayarlı getirisi türü içinde üst dilimde (Katman A: 92/100); para akışı türüne göre güçlü (Katman B: 95/100); risk profili türüne göre düşük (Katman C: 89/100)
